NODEID	prize	sources	targets
TMCO3_HUMAN			
B7Z713_HUMAN			
Q5VX20_HUMAN			
H0UI80_HUMAN			
SSH3_HUMAN			
IL1B_HUMAN			
Q15559_HUMAN			
SAS6_HUMAN			
BSCL2_HUMAN			
PPR3E_HUMAN			
DEND3_HUMAN			
CENPN_HUMAN			
T22D1_HUMAN			
HTRA4_HUMAN			
HSBP1_HUMAN			
LRP5_HUMAN			
TMTC2_HUMAN			
FA7_HUMAN			
UBCP1_HUMAN			
Q05DJ0_HUMAN			
GDN_HUMAN			
GPTC8_HUMAN			
ZBTB4_HUMAN			
T132C_HUMAN			
SRRM2_HUMAN	3.361997339		True
DLGP1_HUMAN			
Q96NI0_HUMAN			
GSCR2_HUMAN			
ANXA2_HUMAN	1.709856841		True
VOPP1_HUMAN			
CC033_HUMAN			
RIPK3_HUMAN			
SMAG2_HUMAN	0.910735601		True
O10G3_HUMAN			
VGLL1_HUMAN			
RASN_HUMAN			
RGAG4_HUMAN			
DYR1A_HUMAN			
BAG3_HUMAN			
DFNA5_HUMAN			
TXND9_HUMAN			
SUN2_HUMAN			
SLN12_HUMAN			
MGA_HUMAN			
Q5BKU8_HUMAN			
Q7Z3H5_HUMAN			
Q8WUW6_HUMAN			
FXL16_HUMAN			
BCL7A_HUMAN			
PTOV1_HUMAN			
HS90A_HUMAN	1.234298016		True
BLM_HUMAN			
LEG7_HUMAN			
PR15B_HUMAN			
E5KR07_HUMAN			
S27A5_HUMAN			
Q7KZX8_HUMAN			
INSI2_HUMAN			
ABT1_HUMAN			
MFAP5_HUMAN			
FA86A_HUMAN			
K1C10_HUMAN			
P52K_HUMAN			
CJ055_HUMAN			
NXF3_HUMAN			
NOTC1_HUMAN			
HAIR_HUMAN			
NEU1_HUMAN			
KLK2_HUMAN			
PTPRH_HUMAN			
TCPA_HUMAN			
PDD2L_HUMAN			
RM03_HUMAN			
MRAP2_HUMAN			
WDR62_HUMAN	0.496230535		True
A6NN80_HUMAN			
PKP3_HUMAN			
E5KS60_HUMAN			
PHOCN_HUMAN			
SSA27_HUMAN			
B7Z2R9_HUMAN			
ABCA1_HUMAN			
MOGS_HUMAN			
RMP_HUMAN			
RN123_HUMAN			
LHPP_HUMAN			
Q8IUY4_HUMAN			
RM16_HUMAN			
ODFP4_HUMAN			
OCAD1_HUMAN			
RFX5_HUMAN			
PARG_HUMAN			
PACN3_HUMAN			
PZRN3_HUMAN			
SETD6_HUMAN			
IKZF1_HUMAN			
TAOK2_HUMAN			
AVIL_HUMAN			
Q96BK8_HUMAN			
ZNF2_HUMAN			
SNRPA_HUMAN			
LGR6_HUMAN			
CSTN1_HUMAN			
DPM1_HUMAN			
LDOCL_HUMAN			
MAS_HUMAN			
G6PI_HUMAN			
PHOS_HUMAN			
OLIG1_HUMAN			
BBS1_HUMAN			
KCNH7_HUMAN			
SOSB1_HUMAN			
ITA2_HUMAN			
ACTN2_HUMAN			
DNJB7_HUMAN			
NFAC3_HUMAN			
Q9HC06_HUMAN			
BORG1_HUMAN	0.8309547		True
ZN610_HUMAN			
KIRR1_HUMAN			
SDHF2_HUMAN			
J3KPY9_HUMAN			
B2CL2_HUMAN			
TRDN_HUMAN			
ZIC4_HUMAN			
KSR2_HUMAN			
AVR2B_HUMAN			
ARMC8_HUMAN			
TUB_HUMAN			
KC1A_HUMAN			
HOOK2_HUMAN			
VATD_HUMAN			
E5KMT6_HUMAN			
DHB8_HUMAN			
S10A6_HUMAN			
VATC1_HUMAN			
NPY4R_HUMAN			
WDTC1_HUMAN			
CPSF6_HUMAN			
Q9H6S8_HUMAN			
CHRD1_HUMAN			
CLD3_HUMAN			
L1CAM_HUMAN			
KDM5A_HUMAN			
IL7_HUMAN			
Z512B_HUMAN	0.086040691		True
GABT_HUMAN			
SPRR3_HUMAN			
RBMS1_HUMAN			
SPC25_HUMAN			
ALAT1_HUMAN			
DVL1_HUMAN			
B9D1_HUMAN			
SPP2B_HUMAN			
SESQ1_HUMAN			
CAD23_HUMAN			
CCD39_HUMAN			
SPT21_HUMAN			
CENPL_HUMAN			
CDIP1_HUMAN			
PDPR_HUMAN			
ENOB_HUMAN			
STAG2_HUMAN			
L7RSM2_HUMAN			
CO5A1_HUMAN			
FA46C_HUMAN			
PCYOX_HUMAN			
PRP16_HUMAN			
HYEP_HUMAN			
ZN625_HUMAN			
GBB5_HUMAN			
SEM4A_HUMAN			
F16B1_HUMAN			
HACL1_HUMAN			
FXRD2_HUMAN			
WNT3A_HUMAN			
NUPL1_HUMAN			
GATB_HUMAN			
ALKB7_HUMAN			
ARL6_HUMAN			
ACTG_HUMAN			
PRR14_HUMAN			
REC8_HUMAN	1.353853663		True
C1TC_HUMAN			
AMD_HUMAN			
FBX44_HUMAN			
LRC29_HUMAN			
RAB35_HUMAN			
F1D8P7_HUMAN			
CAC1G_HUMAN			
ASB8_HUMAN			
BASP1_HUMAN			
PADC1_HUMAN			
A3KPE2_HUMAN			
MLP3C_HUMAN			
CO6_HUMAN			
MSL2_HUMAN			
CE022_HUMAN			
CSTFT_HUMAN	0.78914943		True
SLX4I_HUMAN			
DQB1_HUMAN			
KCNG1_HUMAN			
MMP11_HUMAN			
ELN_HUMAN			
HEN2_HUMAN			
GEMI5_HUMAN			
TOR4A_HUMAN			
ITAM_HUMAN			
AP3B2_HUMAN			
A1A5C9_HUMAN			
SCG2_HUMAN			
KS6A5_HUMAN			
DUS3_HUMAN			
Q86Y74_HUMAN			
D3DTX6_HUMAN			
ACHE_HUMAN			
AL14E_HUMAN			
VPS11_HUMAN			
RRAGD_HUMAN			
HABP2_HUMAN			
DJB12_HUMAN			
SE1L1_HUMAN			
B2ZZ90_HUMAN			
CCNT2_HUMAN			
PP6R2_HUMAN			
KLHL7_HUMAN			
TOM70_HUMAN			
HM20A_HUMAN			
CD11B_HUMAN			
SC61G_HUMAN			
Q6VEQ4_HUMAN			
CDCA5_HUMAN	0.07382236		True
CL068_HUMAN			
ABCG8_HUMAN			
ANXA9_HUMAN			
MAGB4_HUMAN			
BSPRY_HUMAN			
CASK_HUMAN			
K6PF_HUMAN			
RDHE2_HUMAN			
AF9_HUMAN			
Q6NUQ9_HUMAN			
LAMA4_HUMAN			
PP2AB_HUMAN			
F2Z2J1_HUMAN			
DCD_HUMAN			
Q53ZR5_HUMAN			
DUS10_HUMAN			
SP2_HUMAN			
Q6LES2_HUMAN			
SBP2L_HUMAN			
MORC4_HUMAN			
F131A_HUMAN			
K2C74_HUMAN			
CT455_HUMAN			
PRDM1_HUMAN			
SRMS_HUMAN			
GRP75_HUMAN			
PRC2A_HUMAN	1.167535516		True
A0N071_HUMAN			
TMA7_HUMAN			
CST11_HUMAN			
CC85A_HUMAN			
MCM3_HUMAN			
GRIK3_HUMAN			
CLCN7_HUMAN			
D4Q8H0_HUMAN			
SHB_HUMAN			
DAZP1_HUMAN			
Q9HC85_HUMAN			
Q9NZ47_HUMAN			
M4K1_HUMAN			
H2AZ_HUMAN			
GTSE1_HUMAN			
MK08_HUMAN			
Q59EL1_HUMAN			
E9PHR9_HUMAN			
WBP1_HUMAN			
DJC14_HUMAN			
HELLS_HUMAN			
PYGB_HUMAN			
ENOA_HUMAN			
A7E2C5_HUMAN			
FYN_HUMAN	3.643807551		True
DAZL_HUMAN			
SPAT4_HUMAN			
RGPA1_HUMAN	2.869531965		True
CDD_HUMAN			
S7A14_HUMAN			
UB2D2_HUMAN			
K7ELL7_HUMAN			
MAL2_HUMAN			
G3V0I6_HUMAN			
ZN451_HUMAN			
Q14D22_HUMAN			
GAG2E_HUMAN			
MOCS3_HUMAN			
ETV6_HUMAN			
PSB10_HUMAN			
ANM8_HUMAN			
TMM27_HUMAN			
B2R789_HUMAN			
RAP2A_HUMAN			
PEX6_HUMAN			
Q8N6E6_HUMAN			
CE120_HUMAN			
DRD2_HUMAN			
ZUFSP_HUMAN			
B4DWA2_HUMAN			
PPR35_HUMAN			
HUWE1_HUMAN	1.276421502		True
KI3L1_HUMAN			
CDYL2_HUMAN			
BLMH_HUMAN			
KTNB1_HUMAN			
R144B_HUMAN			
PRLD1_HUMAN			
BPTF_HUMAN			
SYUA_HUMAN			
ZO2_HUMAN	2.359999053		True
HUNIN_HUMAN			
CK054_HUMAN			
CCL22_HUMAN			
SFTPD_HUMAN			
INT12_HUMAN			
EPHA1_HUMAN			
UXT_HUMAN			
SVOP_HUMAN			
OAS2_HUMAN			
SAV1_HUMAN			
PP4R4_HUMAN			
DGAT1_HUMAN			
A0JLR2_HUMAN			
CK083_HUMAN			
FOSL1_HUMAN			
CI163_HUMAN			
GP119_HUMAN			
NB5R2_HUMAN			
SGCZ_HUMAN			
GNPAT_HUMAN			
PTN7_HUMAN			
CREM_HUMAN			
RL40_HUMAN			
I2BPL_HUMAN			
A6NIW5_HUMAN			
DERL2_HUMAN			
NR1H4_HUMAN			
GSTA2_HUMAN			
TT39C_HUMAN			
F195A_HUMAN			
B3GN5_HUMAN			
TDRD3_HUMAN			
RPA43_HUMAN			
Q6FHJ5_HUMAN			
ASB1_HUMAN			
SYNC_HUMAN			
PGH2_HUMAN			
MXRA5_HUMAN			
OAT_HUMAN			
NSUN2_HUMAN	0.921274484		True
CCD60_HUMAN			
EI24_HUMAN			
RPRD2_HUMAN	3.101583086		True
TIM16_HUMAN			
PDZD2_HUMAN			
TEX36_HUMAN			
RBL2A_HUMAN			
B9A6L7_HUMAN			
NMNA1_HUMAN			
TM230_HUMAN			
RLA0_HUMAN			
IQCH_HUMAN			
RHG23_HUMAN			
SPC1L_HUMAN			
GLP2R_HUMAN			
ZSA5A_HUMAN			
CNBP1_HUMAN			
DEN2D_HUMAN			
PR15A_HUMAN			
RTKN_HUMAN			
EVI1_HUMAN			
ABCA3_HUMAN			
DUS16_HUMAN			
Q5TB27_HUMAN			
SOSSC_HUMAN			
ESF1_HUMAN	0.193582968		True
CC124_HUMAN			
PBLD_HUMAN			
TBB4A_HUMAN			
TM242_HUMAN			
E5FQ95_HUMAN			
F8VYA6_HUMAN			
ARHG5_HUMAN	7.044363255		True
RWDD4_HUMAN			
DZIP3_HUMAN			
INMT_HUMAN			
UT14C_HUMAN			
RM51_HUMAN			
ARGAL_HUMAN			
E1CEI4_HUMAN			
IL17B_HUMAN			
LSME1_HUMAN			
MOFA1_HUMAN			
KAIN_HUMAN			
Q6IPW0_HUMAN			
EF1D_HUMAN	1.240472409		True
KCTD8_HUMAN			
TPRN_HUMAN			
TM7S3_HUMAN			
SEH1_HUMAN			
DYN2_HUMAN			
SG3A1_HUMAN			
PDIP2_HUMAN			
TAU_HUMAN			
FXL19_HUMAN			
GFRA3_HUMAN			
HXB7_HUMAN			
SLX1_HUMAN			
E5KNY5_HUMAN			
AN32A_HUMAN			
RPA1_HUMAN			
ERBB3_HUMAN			
2B11_HUMAN			
NOD2_HUMAN			
LIMC1_HUMAN			
NTAL_HUMAN			
ANK2_HUMAN			
ESTD_HUMAN			
EXOC3_HUMAN			
B4E3I5_HUMAN			
NUF2_HUMAN			
GALA_HUMAN			
SV422_HUMAN			
LDLR_HUMAN			
SMUG1_HUMAN			
CLCN5_HUMAN			
PCDBA_HUMAN			
XCR1_HUMAN			
NEU2_HUMAN			
Q7Z3W2_HUMAN			
Q5JPT6_HUMAN			
UPP2_HUMAN			
Q7Z6C1_HUMAN			
MK01_HUMAN	5.81196008		True
Q5TCX1_HUMAN			
CPT1A_HUMAN			
1B35_HUMAN			
NOLC1_HUMAN			
CCL14_HUMAN			
TNFC_HUMAN			
G3BP1_HUMAN	1.113074454		True
H11_HUMAN			
GHITM_HUMAN			
RBY1F_HUMAN			
LAP2A_HUMAN	0.813822943		True
ACVL1_HUMAN			
PKHO1_HUMAN			
Q6FHW3_HUMAN			
KDM1A_HUMAN			
IN80E_HUMAN			
TERF2_HUMAN			
Q9Y6J7_HUMAN			
DRG1_HUMAN			
Q546E0_HUMAN			
OR8H2_HUMAN			
NANO1_HUMAN			
PMP22_HUMAN			
SIM11_HUMAN			
Q6NW12_HUMAN			
RBX2_HUMAN			
NAIF1_HUMAN			
CD2A1_HUMAN			
HCN3_HUMAN			
INHBC_HUMAN			
PTH2_HUMAN			
SSRA_HUMAN			
CETN2_HUMAN			
SPCS2_HUMAN			
NUDC1_HUMAN			
FIGL1_HUMAN			
HPBP1_HUMAN			
RB12B_HUMAN			
KI3X1_HUMAN			
Q5TEH5_HUMAN			
SMAD1_HUMAN			
E9PCM4_HUMAN			
Z804A_HUMAN			
STX8_HUMAN			
PDRG1_HUMAN			
CT194_HUMAN			
PHAR4_HUMAN			
AL4A1_HUMAN			
EPT1_HUMAN			
UBAD1_HUMAN			
PLEK_HUMAN			
A5PL27_HUMAN			
CCL1_HUMAN			
RDH11_HUMAN			
D0E2W4_HUMAN			
B0ZBE0_HUMAN			
A2RU94_HUMAN			
WDR34_HUMAN			
B2L14_HUMAN			
KDM4A_HUMAN			
GSHB_HUMAN			
EPCR_HUMAN			
MK67I_HUMAN			
PDLI2_HUMAN			
PRLHR_HUMAN			
RHPN2_HUMAN			
LIPG_HUMAN			
HACD3_HUMAN	2.33003099		True
DPOD3_HUMAN			
SURF6_HUMAN			
HPT_HUMAN			
Q75MR5_HUMAN			
MOB1B_HUMAN			
A9UGY9_HUMAN			
RBM27_HUMAN			
DLX3_HUMAN			
ARSE_HUMAN			
BGH3_HUMAN			
TTC28_HUMAN			
PCID2_HUMAN			
Q53QY6_HUMAN			
PTAFR_HUMAN			
FES_HUMAN			
PCMD1_HUMAN			
IPO9_HUMAN			
CITE4_HUMAN			
GBG8_HUMAN			
NOVA1_HUMAN	1.305002259		True
UB2G1_HUMAN			
A2J422_HUMAN			
CRBN_HUMAN			
PPIB_HUMAN			
FILA_HUMAN			
S35B2_HUMAN			
GGH_HUMAN			
UBX2B_HUMAN			
LY6D_HUMAN			
RM49_HUMAN			
ANKR6_HUMAN			
GRK7_HUMAN			
DDX42_HUMAN	0.855584012		True
E7EVC7_HUMAN			
S12A4_HUMAN			
CRYAA_HUMAN			
TADA3_HUMAN			
KI2S3_HUMAN			
GPA33_HUMAN			
GALC_HUMAN			
CY1_HUMAN			
QSOX1_HUMAN			
IF3M_HUMAN			
PGTA_HUMAN			
TMCC1_HUMAN			
CASC1_HUMAN			
CXX1_HUMAN			
PEBB_HUMAN	2.324148001		True
TBA1C_HUMAN			
PEX16_HUMAN			
KLH10_HUMAN			
A4D1T5_HUMAN			
LMTK2_HUMAN			
Q9BPX4_HUMAN			
BRD4_HUMAN			
ZMIZ2_HUMAN			
SMRD3_HUMAN			
PTN2_HUMAN	1.070394012		True
GLSL_HUMAN			
BAAT_HUMAN			
ZBED4_HUMAN			
I3L2R1_HUMAN			
STX5_HUMAN			
GPM6B_HUMAN			
Q75LH2_HUMAN			
RA51C_HUMAN			
ADAM8_HUMAN			
GP143_HUMAN			
TNC18_HUMAN			
KRBX4_HUMAN			
UBE2A_HUMAN			
CCND3_HUMAN			
RET5_HUMAN			
Q86UE9_HUMAN			
CIC_HUMAN			
B4DKL4_HUMAN			
RPC5_HUMAN			
GKAP1_HUMAN			
MRP_HUMAN			
RARB_HUMAN			
HMGN1_HUMAN			
WDR48_HUMAN	4.855701146		True
ZN516_HUMAN			
TRI34_HUMAN			
MK14_HUMAN	2.520374067		True
SC6A3_HUMAN			
SIN3B_HUMAN			
CLD17_HUMAN			
HAP28_HUMAN	0.780304258		True
MRP3_HUMAN			
FKBP9_HUMAN			
B7Z1I1_HUMAN			
TENS1_HUMAN			
KCNN3_HUMAN			
COG8_HUMAN			
TBC3F_HUMAN			
SPB5_HUMAN			
EHMT1_HUMAN			
ST32C_HUMAN	0.769326404		True
Q8WZ56_HUMAN			
TRI42_HUMAN			
VAPB_HUMAN			
ZIC3_HUMAN			
CBPM_HUMAN			
ROP1L_HUMAN			
TBCD5_HUMAN			
SI1L3_HUMAN			
FKBP4_HUMAN			
HXK2_HUMAN			
KLH35_HUMAN			
CDR2_HUMAN			
GRPE1_HUMAN			
UBE2F_HUMAN			
ES1_HUMAN			
GT252_HUMAN			
A2MG_HUMAN			
HMGB2_HUMAN			
CDY1_HUMAN			
Q96IB4_HUMAN			
LRC8A_HUMAN			
CS044_HUMAN			
UBAC1_HUMAN			
TBK1_HUMAN			
RC3H2_HUMAN			
ACINU_HUMAN	5.059742801		True
LRC26_HUMAN			
Q9Y260_HUMAN			
ZADH2_HUMAN			
CLK3_HUMAN			
PHAX_HUMAN			
NNAT_HUMAN			
TFR1_HUMAN			
CANT1_HUMAN			
Q548N1_HUMAN			
B4E318_HUMAN			
SH2B1_HUMAN			
STK3_HUMAN			
CALB2_HUMAN			
RS29_HUMAN			
MEG10_HUMAN			
AKA12_HUMAN	0.839912266		True
TTC34_HUMAN			
NOXA1_HUMAN			
Q6IAK0_HUMAN			
CASP2_HUMAN			
HIC1_HUMAN			
SYEP_HUMAN			
ZN420_HUMAN			
SSBP2_HUMAN			
A0N4V7_HUMAN			
TBL3_HUMAN			
PGK1_HUMAN			
RBM33_HUMAN	4.274338683		True
WAC_HUMAN	0.771007822		True
IL4_HUMAN			
TPC2A_HUMAN			
K1C9_HUMAN			
MTMRA_HUMAN			
PURA_HUMAN			
DPY30_HUMAN			
CLD6_HUMAN			
A8K4C8_HUMAN			
NLK_HUMAN			
T161A_HUMAN			
ZN684_HUMAN			
KPRB_HUMAN	0.298385653		True
TMM8B_HUMAN			
CEP44_HUMAN			
STC2_HUMAN			
STK36_HUMAN			
GLYG2_HUMAN			
SFXN5_HUMAN			
G5E962_HUMAN			
EFNB3_HUMAN			
A16L2_HUMAN			
CBPC3_HUMAN			
Q6FI97_HUMAN			
BRAT1_HUMAN			
S100Z_HUMAN			
FA83C_HUMAN			
FBLN5_HUMAN			
USP9X_HUMAN			
GROA_HUMAN			
CLAP1_HUMAN	3.346476868		True
MASP2_HUMAN			
ARL8A_HUMAN			
FHR4_HUMAN			
TSSK4_HUMAN			
FUT7_HUMAN			
WISP2_HUMAN			
FOXE1_HUMAN			
A8MQ07_HUMAN			
PABP5_HUMAN			
GNDS_HUMAN			
CAH10_HUMAN			
RPC8_HUMAN			
BATF_HUMAN			
HTRA1_HUMAN			
CE028_HUMAN			
ACOT9_HUMAN			
SYT4_HUMAN			
KCIP2_HUMAN			
TRAF1_HUMAN			
BNIPL_HUMAN			
PKHJ1_HUMAN			
S10AA_HUMAN			
TMED3_HUMAN			
SETD7_HUMAN			
ARGI2_HUMAN			
DPF1_HUMAN			
G9JKG7_HUMAN			
SPI2A_HUMAN			
MYH9_HUMAN	0.245434248		True
ADH1A_HUMAN			
IKBP1_HUMAN			
LENG8_HUMAN			
KCTD1_HUMAN			
CRX_HUMAN			
IGHG3_HUMAN			
ATS6_HUMAN			
BRK1_HUMAN			
GAK_HUMAN			
RN103_HUMAN			
PAX3_HUMAN			
LRC61_HUMAN			
HIS3_HUMAN			
NTNG2_HUMAN			
K2C6B_HUMAN			
BEND3_HUMAN			
G0Z349_HUMAN			
TYW3_HUMAN			
DSN1_HUMAN			
SCTM1_HUMAN			
MEPCE_HUMAN	1.231798941		True
SZRD1_HUMAN			
AL1A2_HUMAN			
TMED1_HUMAN			
DHX35_HUMAN			
Q5VZ77_HUMAN			
GORS2_HUMAN			
ZN417_HUMAN			
LYRM1_HUMAN			
RMD1_HUMAN			
SPTN5_HUMAN			
CO057_HUMAN			
G8JLB2_HUMAN			
ZN552_HUMAN			
B4DIR4_HUMAN			
EFC14_HUMAN			
H8YHX0_HUMAN			
MED26_HUMAN			
KAT5_HUMAN			
HXD8_HUMAN			
ERAP1_HUMAN			
DCA16_HUMAN			
F173A_HUMAN			
EBPL_HUMAN			
PGAP1_HUMAN			
DHRS1_HUMAN			
CP4AB_HUMAN			
APOM_HUMAN			
MUC18_HUMAN			
FAT4_HUMAN			
HTRA2_HUMAN			
ELMD1_HUMAN			
B4DX41_HUMAN			
ITAV_HUMAN			
EPHB6_HUMAN			
Q9NWG8_HUMAN			
A4D1L5_HUMAN			
CP013_HUMAN			
NIT2_HUMAN			
A4D0Y8_HUMAN			
NSD1_HUMAN	0.84247315		True
NAKD2_HUMAN			
CHID1_HUMAN			
ATF6B_HUMAN			
CHMP7_HUMAN			
FAN_HUMAN			
Q86UP4_HUMAN			
DERL3_HUMAN			
IVD_HUMAN			
FABPI_HUMAN			
DPH2_HUMAN			
Q96II5_HUMAN			
ST5_HUMAN			
PCGF1_HUMAN			
POLI_HUMAN			
SNX20_HUMAN			
PRND_HUMAN			
SSU72_HUMAN			
VDAC2_HUMAN			
DNJC5_HUMAN			
LYST_HUMAN			
VNN2_HUMAN			
KCNS3_HUMAN			
IGHG4_HUMAN			
A8K9C6_HUMAN			
LRRN3_HUMAN			
NFS1_HUMAN			
PITC1_HUMAN			
TBC14_HUMAN			
HASP_HUMAN			
ZSC26_HUMAN			
PERM_HUMAN			
TNR8_HUMAN			
CO9A1_HUMAN			
PTPRB_HUMAN			
Z280C_HUMAN	3.957096259		True
ASXL2_HUMAN			
MYL1_HUMAN			
NR6A1_HUMAN			
SRAC1_HUMAN			
PPCEL_HUMAN			
FHR5_HUMAN			
TEX2_HUMAN			
A4D1V4_HUMAN			
CD8B_HUMAN			
TLR5_HUMAN			
SGMR1_HUMAN			
Q2L6I0_HUMAN			
CRKL_HUMAN	8.296206643		True
VPP4_HUMAN			
Q6I9S2_HUMAN			
5HT4R_HUMAN			
FKBP7_HUMAN			
TM140_HUMAN			
CC14A_HUMAN			
TLDC1_HUMAN			
STXB2_HUMAN			
ST1A3_HUMAN			
ZN570_HUMAN			
CDN1B_HUMAN			
TAF9B_HUMAN			
KLC1_HUMAN			
A4D1A2_HUMAN			
GLUC_HUMAN			
WDR82_HUMAN			
Q9NWJ6_HUMAN			
THUM1_HUMAN			
THYG_HUMAN			
STON2_HUMAN			
SSBP3_HUMAN			
TBD_HUMAN			
VPREB_HUMAN			
F169A_HUMAN			
GLPK_HUMAN			
CBX6_HUMAN			
AT11B_HUMAN			
GNL3L_HUMAN			
ZN692_HUMAN			
ADCY3_HUMAN			
STAR9_HUMAN			
UN93A_HUMAN			
Q30143_HUMAN			
Q0IJ44_HUMAN			
J3QKN8_HUMAN			
STAU2_HUMAN			
EPHB2_HUMAN			
KI3L2_HUMAN			
CT195_HUMAN			
OFCC1_HUMAN			
DUOX1_HUMAN			
MAGA3_HUMAN			
D9ZGG0_HUMAN			
WDR25_HUMAN			
E5KTA6_HUMAN			
QCR7_HUMAN			
CRIPT_HUMAN			
ERMAP_HUMAN			
F120C_HUMAN			
DHI2_HUMAN			
IKZF3_HUMAN			
ARF6_HUMAN			
HDGR2_HUMAN			
ERI3_HUMAN			
ARK72_HUMAN			
AVEN_HUMAN			
MAD3_HUMAN			
LYVE1_HUMAN			
CTLA4_HUMAN			
RUN3B_HUMAN			
ASZ1_HUMAN			
SUH_HUMAN			
LPPR3_HUMAN			
CHSTE_HUMAN			
MET25_HUMAN			
ZN839_HUMAN			
PALM_HUMAN			
PAEP_HUMAN			
HNRPC_HUMAN	1.502603096		True
ZNF14_HUMAN			
PGCB_HUMAN			
ATS5_HUMAN			
DCAM_HUMAN			
B4DTQ9_HUMAN			
CO7A1_HUMAN			
AA2BR_HUMAN			
PLCB3_HUMAN			
CMYA5_HUMAN			
ZN341_HUMAN			
IF172_HUMAN			
DHC24_HUMAN			
MED14_HUMAN			
BOD1_HUMAN			
ANPRC_HUMAN			
Q6N095_HUMAN			
ASC_HUMAN			
I18RA_HUMAN			
PCY1B_HUMAN			
PYGL_HUMAN			
LONM_HUMAN			
PAG15_HUMAN			
HM13_HUMAN			
PCCB_HUMAN			
STA5B_HUMAN			
TTC38_HUMAN			
RYR2_HUMAN			
UFSP2_HUMAN			
REL1_HUMAN			
RSLAB_HUMAN			
RN165_HUMAN			
ZEP2_HUMAN			
MLX_HUMAN			
IL18R_HUMAN			
ARMX2_HUMAN			
B4DQQ1_HUMAN			
TRI38_HUMAN			
KAD6_HUMAN			
RN213_HUMAN	2.851664106		True
GPDM_HUMAN			
TAF5L_HUMAN			
BTG1_HUMAN			
EFCC1_HUMAN			
A3QNQ0_HUMAN			
B7Z826_HUMAN			
IFFO1_HUMAN			
IQGA1_HUMAN			
NCOA5_HUMAN			
BLID_HUMAN			
NK1R_HUMAN			
A1L3A7_HUMAN			
GALT6_HUMAN			
AMPN_HUMAN			
ROGDI_HUMAN			
CFLAR_HUMAN			
IP3KB_HUMAN			
D3DR65_HUMAN			
GALR3_HUMAN			
ACADL_HUMAN			
VPS52_HUMAN			
PAAF1_HUMAN			
F10C1_HUMAN			
RL35_HUMAN			
ANR32_HUMAN			
CARD8_HUMAN			
AMPL_HUMAN			
CCL25_HUMAN			
B7Z6F6_HUMAN			
SLIK4_HUMAN			
Q8IXP2_HUMAN			
ZKSC4_HUMAN			
ANTR2_HUMAN			
SYPM_HUMAN			
Q99499_HUMAN			
RLA0L_HUMAN			
SKP2_HUMAN			
TM223_HUMAN			
LSAMP_HUMAN			
PGAP3_HUMAN			
K7R1S5_HUMAN			
DTNB_HUMAN			
IF4G3_HUMAN			
NACC1_HUMAN			
DAXX_HUMAN			
GMIP_HUMAN			
MYLK3_HUMAN			
B7Z508_HUMAN			
PHLP1_HUMAN			
RGP1_HUMAN			
DPF3_HUMAN			
TFIP8_HUMAN			
VCY2_HUMAN			
CN093_HUMAN			
ACTZ_HUMAN			
LMOD1_HUMAN			
CB062_HUMAN			
HAUS8_HUMAN			
CCD13_HUMAN			
IFM1_HUMAN			
Q5SQQ7_HUMAN			
TLR6_HUMAN			
TSN17_HUMAN			
Q6FG43_HUMAN			
TAD2B_HUMAN			
BEST1_HUMAN			
MMSA_HUMAN			
MEOX2_HUMAN			
IRK12_HUMAN			
IN80B_HUMAN			
ACBG1_HUMAN			
TLR9_HUMAN			
RANB3_HUMAN	0.643212967		True
NKX21_HUMAN			
TNR18_HUMAN			
CCR6_HUMAN			
KLC4_HUMAN	1.337802724		True
PABP1_HUMAN			
MRCKG_HUMAN			
TACC3_HUMAN			
AK1BA_HUMAN			
PG12A_HUMAN			
SOX3_HUMAN			
CAN2_HUMAN			
ITB4_HUMAN			
D2KUA6_HUMAN			
RGF1A_HUMAN			
1A30_HUMAN			
TSN_HUMAN			
ADPRH_HUMAN			
PDLI5_HUMAN			
PKHF1_HUMAN			
IL1RA_HUMAN			
EXPH5_HUMAN			
BUB1B_HUMAN			
MB212_HUMAN			
SGCG_HUMAN			
F8W9W0_HUMAN			
CALM_HUMAN	0.977490284		True
TI17B_HUMAN			
KBRS1_HUMAN			
TULP4_HUMAN			
M4A10_HUMAN			
ACHG_HUMAN			
NOS3_HUMAN			
DBLOH_HUMAN			
MLKL_HUMAN			
Q1WD23_HUMAN			
IL1AP_HUMAN			
CBS_HUMAN			
COMD2_HUMAN			
RECQ4_HUMAN	2.028196064		True
ESCO2_HUMAN			
CLCA2_HUMAN			
PI51C_HUMAN			
FL2D_HUMAN			
FBX30_HUMAN			
COX10_HUMAN			
SLFN5_HUMAN			
HNRH1_HUMAN	0.74667418		True
Q9BXH2_HUMAN			
TCAM1_HUMAN			
AAR2_HUMAN			
ITPA_HUMAN			
NFIA_HUMAN			
VEGFB_HUMAN			
Q14268_HUMAN			
ITAX_HUMAN			
CUTC_HUMAN			
RB11A_HUMAN			
EDAD_HUMAN			
NRAP_HUMAN			
GUAD_HUMAN			
ABCF2_HUMAN			
ITCH_HUMAN			
RND2_HUMAN			
E9KL44_HUMAN			
CKLF4_HUMAN			
MTMR6_HUMAN			
E9PDB1_HUMAN			
I4AY87_HUMAN			
RNF31_HUMAN			
METK2_HUMAN			
SERC_HUMAN			
DYRK4_HUMAN	1.949040201		True
VTI1B_HUMAN			
OTU6A_HUMAN			
BUP1_HUMAN			
SERP2_HUMAN			
RM19_HUMAN			
